image,curve_length,chord_length,sd_theta,num_inflection_pts,num_critical_points,curvature,VTI,distance_tort
hImage_01R_1stHO_5,177.11269837220817,168.7601848778319,0.15180672123540798,42,36,0.08510365629478683,5.857370305949207,1.0494933890978064
hImage_01R_1stHO_6,169.37043046188143,138.80922159568507,0.19541665060117397,39,1,0.10098789832245808,0.24070411298973443,1.2201669926167669
hImage_01R_1stHO_7,183.8260043186422,44.82186966202994,0.2579460496159855,41,1,0.13399012976082245,1.46277207740567,4.1012569467705
hImage_01R_1stHO_8,195.1248916810281,173.0115603073968,0.20398769403500439,52,32,0.1046022779058531,7.466702427409742,1.1278141838287663
hImage_01R_1stHO_9,212.64212141784085,141.4213562373095,0.27406362705404347,81,19,0.1832821919270834,8.375233524071222,1.5036068602044845
hImage_01R_1stHO_10,104.78174593052013,96.87620966986684,0.1819552114173642,43,6,0.18163346421270843,1.2032298855224208,1.081604516605198
hImage_01R_1stHO_11,105.63961030678921,97.94896630388705,0.22486619088914636,48,37,0.18886791496650343,9.12156729954876,1.0785168470184965
hImage_01R_1stHO_12,253.3086578651018,231.97629189208106,0.1070697342910743,124,6,0.19153150819858247,0.7178923080054824,1.0919592506588771
hImage_01R_1stHO_13,219.46527724551,107.68936809174804,0.14060275247026602,30,1,0.09668241701080074,0.46383657644892523,2.0379474885443876
hImage_01R_1stHO_14,482.5100294067513,116.3486140871476,0.2789520120338379,16,1,0.04681643680202572,4.773995666325269,4.147105947006304
hImage_01R_1stHO_15,8941.67497762066,103.1746092796091,0.12495671350197324,112,1,0.07999653197164022,300.1437490412822,86.66546003957436
hImage_01R_1stHO_16,142.32590180780454,132.2800060477773,0.07203271417458425,48,1,0.12890984672316905,0.07933692302526583,1.0759441737279543
hImage_01R_1stHO_17,143.91168824543138,125.92458060283545,0.1986732335459749,52,10,0.1321829483001245,2.30275060412334,1.1428403220124834
hImage_01R_1stHO_18,222.7286175053386,69.26037828369117,0.19164495743073925,36,1,0.1025722571758697,0.8880247753101016,3.215815781326519
hImage_01R_1stHO_19,1273.0702119627408,14.142135623730951,0.2673323754857373,18,1,0.02681946074678091,261.5849118088269,90.01965798054493
hImage_01R_1stHO_20,244.78107025927528,95.60334722173695,0.16561244611277892,49,1,0.10790241716306037,0.5571124337392557,2.560381800142876
hImage_01R_1stHO_21,3035.427339746026,71.61005515987263,0.27335491881432733,62,5,0.08245325025376908,1025.1426959963983,42.388283781785944
hImage_01R_1stHO_22,4306.7393898704195,102.85912696499032,0.36145650006964436,146,2,0.025048647057733443,30.427383808154435,41.87026972663577
hImage_01R_1stHO_23,1626.4643725872616,73.54590403278758,0.21156530137171303,30,1,0.03153991138410381,39.16163942314604,22.11495519671858
hImage_01R_1stHO_24,398.20390433934205,153.52524222420234,0.2469043004526329,62,3,0.1482529684167124,2.291722700126051,2.593735717790436
hImage_01R_1stHO_25,249.29166846086972,161.7188919081503,0.1694701425358183,98,6,0.1782325822694823,1.6324544029208208,1.5415123460186528
hImage_01R_1stHO_26,269.9755561671539,160.58953888718904,0.28808571345073525,81,24,0.14020929719635264,13.513934348434992,1.6811528200277503
hImage_01R_1stHO_27,1475.1927157661378,99.72462083156798,0.23555942331305907,24,1,0.034274106943698125,61.24496436195422,14.792663070213083
hImage_01R_1stHO_28,119.92857957356256,100.64790112068906,0.24953550135474756,32,1,0.10085228734692307,0.32228748957261255,1.191565628673703
hImage_01R_1stHO_29,116.94112549695423,109.65856099730654,0.18770394620541353,44,44,0.1404630877030757,8.823780781803187,1.0664112718005352
hImage_01R_1stHO_30,231.2997450729609,99.92997548283498,0.16262329945852452,54,1,0.14055461995076568,0.5218263453279023,2.314618250984074
hImage_01R_1stHO_31,144.33152240700477,127.12198865656563,0.22607050872445597,26,15,0.07039691123370394,3.908060011548847,1.1353781036019868
hImage_01R_1stHO_32,1027.0489101542535,113.27841806805037,0.3080454479164603,79,2,0.24346130996981996,14.083829850204795,9.066589449874456
hImage_01R_1stHO_33,259.6574276103063,126.21014222319853,0.18354432952780442,56,1,0.11835004073667106,0.4624118247416899,2.0573420094172032
hImage_01R_1stHO_34,3602.1497776682677,99.82484660644363,0.18887328818851526,120,1,0.11409585343522047,6.817283342229687,36.0847013556618
hImage_02L_1stHO_0,165.30950568025932,135.14806694880988,0.23753747151170868,58,24,0.1304057331221944,7.301772461471882,1.223173289950745
hImage_02L_1stHO_1,1135.6677056984302,62.00806399170998,0.4125960511688996,58,2,0.2773524248942949,47.42689056162719,18.314838951434776
hImage_02L_1stHO_2,532.0864164037919,128.75169901791588,0.2588881339328822,56,26,0.1003186919116268,78.32837018620958,4.132655494742261
hImage_02L_1stHO_3,105.61017305526633,98.3107318658548,0.17056561083420022,40,2,0.16928778520036275,0.36862252671772294,1.0742486710339174
hImage_02L_1stHO_4,207.36833602958927,114.63420083029322,0.11581460981782966,54,1,0.14846987378039284,0.21509388841475516,1.8089569650909114
hImage_02L_1stHO_5,445.57137923664544,110.13627921806692,0.2704828225866958,53,28,0.11581880362365131,66.79309943228795,4.0456367547556775
hImage_02L_1stHO_6,264.6568090220951,129.3560976529518,0.12691764848377765,50,1,0.12231074145824664,0.5603083687414127,2.0459554193737373
hImage_02L_1stHO_7,113.38382420043092,101.24228365658294,0.22670723013910699,55,5,0.19716166480381633,1.28237352118219,1.119925589440796
hImage_02L_1stHO_8,251.1155838642456,131.12589370524802,0.22699292667862825,51,8,0.10962218616169273,4.6798853047485105,1.9150724297728485
hImage_02L_1stHO_9,134.08326112068517,109.63576058932597,0.21956881320818386,48,14,0.14217997800349527,3.808261403209398,1.2229883789736702
hImage_02L_1stHO_10,98.0416305603426,92.22797840135064,0.17539267105353157,30,2,0.11476030138606891,0.3826978892872091,1.063035667264575
hImage_02L_1stHO_11,1373.0917083507697,39.395431207184416,0.3823610683281549,43,3,0.4622421959731962,323.33070604012687,34.8540850112681
hImage_02L_1stHO_12,162.29509882656455,111.40017953306898,0.26589516303483807,43,12,0.12665608662394331,5.222159847210539,1.4568656846588608
hImage_02L_1stHO_13,1113.879726620196,132.59336333316233,0.18246731821367465,48,1,0.08224087537810312,15.76507782464765,8.400720055809977
hImage_02L_1stHO_14,120.19144762413899,89.05054744357274,0.25926556181565685,36,14,0.12391374673348976,5.256613568043225,1.3496991436273742
hImage_02L_1stHO_15,408.17859013728855,51.62363799656123,0.18096693935239624,32,1,0.09911262051577688,5.381073632024346,7.906815675494979
hImage_02L_1stHO_16,152.7881068406634,94.57801012920498,0.17189925327543357,51,1,0.1525607315023266,0.30510509326993324,1.615471784952299
hImage_02L_1stHO_17,97.98275605729684,90.78546139112804,0.06941585107686679,34,1,0.14381504775053547,0.07587332681409617,1.079278053510803
hImage_02L_1stHO_18,1900.0298400726595,51.40038910358559,0.29867154636069837,34,1,0.20538204989413156,69.25018955127102,36.96528125971165
hImage_02L_1stHO_19,830.3645962505219,115.84903970253703,0.26398947157311864,26,1,0.05475801813249437,17.281597298160268,7.167643326026961
hImage_02L_1stHO_20,150.76184423662025,94.41398201537736,0.1767336215842699,32,2,0.1189941549808755,0.5753800877135757,1.5968169228585807
hImage_02L_1stHO_21,964.2932720658765,42.44997055358225,0.3821651282010212,36,1,0.2193405069841743,63.13740751195442,22.715993898009952
hImage_02L_1stHO_22,94.38477631085021,89.94442728707543,0.11589271956848501,26,1,0.09997837544154876,0.12427067062371507,1.0493676946722061
hImage_02L_1stHO_23,210.85843434158625,183.6736235827017,0.2236484186615076,99,84,0.196604944168939,22.205731827269815,1.1480060676575272
hImage_02L_1stHO_24,180.0954544295053,166.388100536066,0.05624291338579867,38,1,0.0828887615381666,0.0618598182413242,1.0823818160630312
hImage_02L_1stHO_25,271.4323294856605,162.5423021862309,0.21469744115057185,90,6,0.15051889166449758,2.3879785364112074,1.669918081845981
hImage_02L_1stHO_26,280.29031434767273,186.33571852975479,0.2240912944680304,64,6,0.10577712956402918,3.1079703032046906,1.5042221457015763
hImage_02L_1stHO_27,1727.3948887263307,63.06346010171025,0.20868467306277175,32,1,0.05478066509277964,69.08274886370998,27.39137506791329
hImage_02L_1stHO_28,5881.43280001524,150.7647173578752,0.17931313860039896,127,1,0.19530729988296436,42.20787958296386,39.010671084629756
hImage_02L_1stHO_29,204.0875560979952,174.88853593074649,0.23945350121504483,83,8,0.16895414942732945,2.273495863784278,1.166957885557525
hImage_02L_1stHO_30,172.68695395265635,103.22790320451152,0.25425499912102234,46,28,0.1342719480706225,14.327661861765094,1.6728708865715793
hImage_02L_1stHO_31,91.28427124746186,83.38465086573187,0.19245078812492727,34,12,0.14030736365905896,2.5526106695227457,1.0947371044876133
hImage_02L_1stHO_32,140.6690475583121,129.1200991325518,0.19886964327319734,52,12,0.1356840799818458,2.610698636149969,1.0894434600294445
hImage_02L_1stHO_33,249.52186130069808,217.40745157422734,0.20352491366253245,100,16,0.1643600545720405,3.7898392411261206,1.147715312855807
hImage_02L_1stHO_34,247.87627689904355,99.02019995940222,0.3537587169172778,39,9,0.10343657732457294,11.754435858164282,2.503290005480413
hImage_02L_1stHO_35,172.17716055412265,141.9929575718458,0.21618270506896908,65,8,0.16963128335753447,2.1063498128486517,1.2125753523163583
hImage_02L_1stHO_36,261.3455870163319,177.1016657177453,0.24177820282326568,93,51,0.14995587244059783,19.20943804911894,1.4756811346588339
hImage_02L_1stHO_37,122.12489168102776,113.14592347937243,0.062391774810577616,50,1,0.16919417382415933,0.06822951075370792,1.079357416737089
hImage_02L_1stHO_38,1708.5931959954298,95.71833680126291,0.30677425836158256,50,14,0.10805909774770506,408.00698870020915,17.850218182780697
hImage_02L_1stHO_39,266.8393521928046,111.89280584559492,0.19986794897073032,36,1,0.11158914600596373,1.4689506967155765,2.384776663488323
hImage_02L_1stHO_40,81.89949493661165,79.30952023559341,0.12787942967455218,14,1,0.060736370090723996,0.13205552967684533,1.0326565422830016
hImage_02L_1stHO_41,2567.091826987594,57.271284253105414,0.14788049698414996,106,1,0.10163596124757181,23.702108136922035,44.8233675997653
hImage_02R_1stHO_0,120.81118318204301,110.13627921806692,0.22113875070600741,67,22,0.22385912690969634,5.441753403282299,1.096924501533596
hImage_02R_1stHO_1,155.88225099390868,142.9405470816451,0.21400185490173684,56,31,0.14538166047112952,7.28562412005623,1.0905390680005689
hImage_02R_1stHO_2,139.7401153701776,100.71742649611338,0.21842389979120838,53,4,0.15406298754720202,1.2431305262558887,1.3874472395853967
hImage_02R_1stHO_3,110.78174593052013,103.77379245262264,0.2191120086030192,52,4,0.2080022307783053,0.9496801208892526,1.0675310529977684
hImage_02R_1stHO_4,1331.457423924118,123.00406497347964,0.21998732142176688,83,1,0.07109760792118493,3.9518479486864786,10.82449937090443
hImage_02R_1stHO_5,1172.3289974892086,93.47726996441435,0.15906369923071362,71,1,0.16364786873025086,9.462670548072206,12.54132686946784
hImage_02R_1stHO_6,134.15432893255067,124.27791436936813,0.07025622748198196,40,1,0.11719923590794351,0.07814304895060026,1.0794703919300472
hImage_02R_1stHO_7,275.0645528564448,90.4267659490264,0.1841723211216354,44,2,0.09497483325063943,1.5726270616605487,3.04184883722922
hImage_02R_1stHO_8,178.6518036156093,157.20687007888682,0.21797888177391894,56,17,0.13231120726738674,4.2821206291472045,1.1364121906756453
hImage_02R_1stHO_9,7205.347280993916,82.71033792700887,0.2754060806402398,142,2,0.22026220029066726,48.80732763646991,87.11543758112282
hImage_02R_1stHO_10,214.91715113720124,146.4547711752676,0.2380421698755571,65,6,0.14364139206714918,2.3377035033584144,1.4674643196157964
hImage_02R_1stHO_11,119.83966832314661,109.9317970379817,0.2256178820541024,56,53,0.20442517960321774,13.138597102007004,1.0901274385766815
hImage_02R_1stHO_12,7790.287051859622,238.447059113758,0.2262269132251266,170,1,0.07817295051146705,104.26397133798876,32.67092947513788
hImage_02R_1stHO_13,24440.071065657536,143.68020044529447,0.29663234049189785,153,1,0.04027865795271046,746.0906803271323,170.1004800237801
hImage_02R_1stHO_14,157.68124086713195,131.64345787011217,0.2244683714112072,36,9,0.09815845198958871,2.438172328785316,1.1977901782457758
hImage_02R_1stHO_15,230.51314363464522,76.02631123499285,0.24217985091059402,22,6,0.06339799352970761,5.763294143207875,3.0320179933778806
hImage_02R_1stHO_16,2628.990983743807,155.46703830716015,0.22350500014183963,50,1,0.07049339021455436,31.103518340468717,16.910278939961817
hImage_02R_1stHO_17,381.2857896036147,40.80441152620633,0.38523874833998667,41,2,0.1482269118835882,16.55594384060798,9.34422959043869
hImage_02R_1stHO_18,2559.777881691398,161.96913286178943,0.33365698684609457,40,4,0.14264381507966506,353.50119527576663,15.804109316777616
hImage_02R_1stHO_19,518.7029469217595,239.7185850116757,0.14289523305631793,64,1,0.08951924543190629,0.9257895518272647,2.1637994688500917
hImage_02R_1stHO_20,139.04163056034258,133.09019498069722,0.10307764064044266,24,1,0.06334425220500993,0.10936359964659256,1.0447173105464946
hImage_02R_1stHO_21,383.7328944892394,116.27553482998907,0.2904874971102361,14,1,0.03076883068250294,4.7248409232937965,3.3002032203103604
hImage_02R_1stHO_22,789.035970834762,152.48606493709516,0.18235415847952613,50,1,0.1636126163050974,4.192017925852553,5.17447919690407
hImage_02R_1stHO_23,16565.025181253717,193.3416664870767,0.40504925994730234,270,4,0.015314319539948282,139.33954544652764,85.67747181573482
hImage_02R_1stHO_24,2598.644996251406,90.69729874698585,0.3256974730904023,68,6,0.14213888452282325,396.936992001881,28.65184555827543
hImage_02R_1stHO_25,2995.6573623212917,85.58621384311844,0.4144954842162889,70,4,0.2453395196225598,484.323104910098,35.001634349807816
hImage_02R_1stHO_26,177.965512114594,160.31219541881399,0.21213203435596423,44,32,0.10411949158409811,7.65683511843883,1.110118364043739
hImage_02R_1stHO_27,200.92388155425115,185.16209115258988,0.21793900646344583,48,1,0.09388809645733705,0.23773816076704898,1.085124283829092
hImage_02R_1stHO_28,1096.9037172771273,51.42956348249516,0.2616482489798539,24,1,0.1673993572743521,30.74919280114423,21.32827197046841
hImage_02R_1stHO_29,434.4169192015553,166.00301202086666,0.2672180604723793,64,8,0.10186514940278374,10.187320813917564,2.6169219095069725
hImage_02R_1stHO_30,1626.1312634099922,61.68468205316454,0.251091473903426,85,1,0.08399774183817646,23.231329500030732,26.361994733286764
hImage_02R_1stHO_31,202.13173715066483,107.0420478129973,0.16191405833470465,43,1,0.10796673710156499,0.4035733235853377,1.8883395943974226
hImage_02R_1stHO_32,513.761946088203,73.06161783043132,0.34237936828415694,53,7,0.12023375669850139,25.022317680534105,7.031899393202501
hImage_02R_1stHO_33,622.0758457798183,56.32051136131489,0.30997243516207523,12,1,0.030928955061791906,28.761594432832464,11.045280498058585
hImage_02R_1stHO_34,647.6306217300566,61.220911460055866,0.38104297421688776,53,1,0.21485857667106106,7.527771011694448,10.578585099188029
hImage_02R_1stHO_35,4331.038257181082,84.50443775329198,0.34192738696631886,113,1,0.07259696797560906,18.36227370032761,51.25219896528287
hImage_02R_1stHO_36,958.2796201166955,104.546640309481,0.21305008925637148,34,1,0.06195775478224832,10.272059164091647,9.166048925914572
hImage_03L_1stHO_0,124.0416305603426,117.72000679578642,0.158580985600679,16,12,0.046674254848044106,2.0371019246388378,1.0537005045839196
hImage_03L_1stHO_1,132.5807358037435,123.22743201089601,0.13810149224633603,55,8,0.1839781307602509,1.207560243923124,1.07590277294767
hImage_03L_1stHO_2,278.7555736211269,130.5450113945378,0.1773213191684338,60,1,0.1168268882788734,0.4967885293326586,2.1353215311970972
hImage_03L_1stHO_3,158.72287142747447,145.57815770231468,0.16091892724176662,62,3,0.1692548339959391,0.5287880452652092,1.0902931726340344
hImage_03L_1stHO_4,189.17913945776934,170.1763790894612,0.231221292540958,78,12,0.1679380879528427,3.1439634568666923,1.1116650881278798
hImage_03L_1stHO_5,6164.746494910399,103.83159442096611,0.2673401347965096,132,8,0.059810060982673996,175.06242286171724,59.372549649161385
hImage_03L_1stHO_6,175.27277481227685,99.29753269845128,0.24091486396195766,42,4,0.12246259977146827,2.0909941329233126,1.7651271894594671
hImage_03L_1stHO_7,93.6274169979695,88.45903006477066,0.17433413323813135,32,30,0.1259119433110023,5.535598087967262,1.0584269003335725
hImage_03L_1stHO_8,176.72287142747464,156.11854470241516,0.22262451115693413,69,34,0.16214814220547066,8.692493362409136,1.1319787265781547
hImage_03L_1stHO_9,278.1565109341078,130.78226179417453,0.12618458974225544,89,1,0.17868058267950032,0.3118098627560698,2.126867261034767
hImage_03L_1stHO_10,282.3856008162473,187.44865963777923,0.24895898204334252,82,2,0.14652084415381017,0.8463138824403765,1.5064690319041047
hImage_03L_1stHO_11,228.0990038223748,119.03780911962384,0.28709784871049476,66,1,0.16466069151143356,0.6415857404450555,1.9161895326312066
hImage_03L_1stHO_12,261.2703840712978,156.4736399525492,0.22783482195616936,87,16,0.1663337866988402,6.823995373515732,1.6697405655708422
hImage_03L_1stHO_13,2687.9087755112714,53.31041174104736,0.12304294162479427,96,1,0.008855205493484335,7.754613300936388,50.41995902353283
hImage_03L_1stHO_14,171.15148516669296,63.12685640834652,0.3168097869940747,30,7,0.10071544460132474,7.867855905977482,2.711230923009555
hImage_03L_1stHO_15,551.3224121447705,84.92938243034621,0.2365092162025279,26,1,0.07296170457420012,4.8786457225168425,6.491539163103309
hImage_03L_1stHO_16,634.0740163194504,90.24965373894794,0.23566551462722174,28,1,0.07758601053653377,10.791516636365303,7.025777829060089
hImage_03L_1stHO_17,1771.3653540446994,49.49747468305833,0.3550645261964083,77,2,0.15603049065988983,77.11362742673755,35.786984394397614
hImage_03L_1stHO_18,1923.3547084040415,219.98636321372285,0.1855331189372337,96,2,0.09581144283590422,13.994575973631607,8.743063344046691
hImage_03L_1stHO_19,1359.2288327386007,198.92712233378333,0.20056116861863937,48,1,0.14403681468507476,13.383773420500809,6.832797945259202
hImage_03L_1stHO_20,512.634192278999,137.2953021774598,0.16686176495137311,45,1,0.0688385292457208,1.4488309338943741,3.7338072326495064
hImage_03L_1stHO_21,6237.048966227823,87.66413177577246,0.2537666973567632,68,3,0.03722413624692162,504.4188868881191,71.14710246809908
hImage_03L_1stHO_22,302.56248863509444,57.271284253105414,0.3458886201024902,50,7,0.1151360606864662,13.799370280131981,5.2829702106547165
hImage_03L_1stHO_23,911.1935559813846,110.16805344563369,0.2523697569176448,28,1,0.05884081557669451,18.2542755552775,8.270941779243156
hImage_03L_1stHO_24,9039.39468387508,146.01369798755184,0.22851529361885048,56,1,0.018626664195973565,238.11957934443302,61.90785391001958
hImage_03L_1stHO_25,7557.121093859789,139.44532978913278,0.16899200359591945,52,1,0.03802344734053516,260.79787846805783,54.194149816903575
hImage_03L_1stHO_26,337.69686205429633,255.87692353942353,0.07798298859147396,112,1,0.15272361731894585,0.11989109181193006,1.3197628663933292
hImage_03L_1stHO_27,1075.8172113658338,280.6652810733811,0.19785657008893476,76,1,0.07953928917265933,4.433440459465366,3.8330968734410615
hImage_03L_1stHO_28,236.86500705120568,207.76188293332345,0.2248630600042209,88,6,0.15303995622285768,1.5501169311639136,1.1400792277533518
hImage_03L_1stHO_29,7669.712451170906,196.30588376307014,0.3205782297629195,320,3,0.013231597186462885,37.838104570554606,39.070211774333806
hImage_03L_1stHO_30,2823.048144156409,26.92582403567252,0.25719484974086115,20,1,0.0172813600872523,1033.3024106296486,104.8453759638446
hImage_03L_1stHO_31,185.28840629686664,152.11837495845134,0.22661912341717716,66,10,0.1439767516903014,2.8925691810812104,1.2180540736612204
hImage_03L_1stHO_32,116.08326112068517,101.51847122568385,0.2172091628267072,46,32,0.15586772957543857,7.977368822367489,1.1434693580306445
hImage_03L_1stHO_33,387.6857593005051,106.96261028976434,0.2118674799746745,50,1,0.12548403786239418,3.0715204974119823,3.6244979273622326
hImage_03L_1stHO_34,1871.1431375918933,147.70917371646217,0.2952882741095067,77,27,0.21796425113301976,760.8707514324955,12.667751707715054
hImage_03L_1stHO_35,142.9345216313248,95.88013350011565,0.22164888565856652,30,4,0.07723686139260169,1.4805911142900126,1.490762647208375
hImage_03L_1stHO_36,144.5979797464466,121.74152947946727,0.22391607424322493,36,7,0.10254192352979362,1.8990455201223606,1.1877457131079847
hImage_03L_1stHO_37,109.3969696196699,101.13357503816425,0.22366689192731104,39,4,0.14874213083442578,0.9790622124800669,1.081707727412853
hImage_03L_1stHO_38,132.7912814881431,78.92401408950256,0.1758505571849935,28,1,0.11546026989965975,0.4600150336618653,1.682520624680255
hImage_03L_1stHO_39,375.3076809668629,28.160255680657446,0.27089498039502624,16,1,0.05071699473060308,17.744442673686542,13.327566525777394
hImage_03L_1stHO_40,383.6734092681897,97.14422267947796,0.17034059819708663,55,1,0.12153228404948632,1.4053792321254392,3.949523694621543
hImage_03L_1stHO_41,126.29109749154757,65.29931086925804,0.2934289993460596,31,12,0.12534929480719495,7.652672466930831,1.9340341545779403
hImage_03L_1stHO_42,2916.1611328782506,48.010415536631214,0.2704720286131228,88,1,0.28132104810565284,16.577323959718584,60.74017690293191
hImage_03L_1stHO_43,4226.599300826726,151.16877984557524,0.34346022316428054,78,7,0.04060997759625994,420.0418379744054,27.959472221343326
hImage_03L_1stHO_44,7908.161297289637,67.97793759742936,0.281104401336748,110,1,0.004155518426500111,53.138878632680154,116.33423397047413
hImage_03L_1stHO_45,107.09545442950487,102.61578825892242,0.056242913385798635,28,1,0.11843592167691157,0.05925558693356908,1.0436547459858638
hImage_03R_1stHO_0,126.15210162767063,101.11874208078342,0.20581185513360503,38,1,0.1319945307764498,0.2640002929471566,1.2475639929033941
hImage_03R_1stHO_1,106.36753236814704,97.59098319004681,0.1819552114173642,38,6,0.15492478567031456,1.1950601166446018,1.0899319680078328
hImage_03R_1stHO_2,343.21377340091425,304.0740041503055,0.2205118920671742,147,16,0.17101498344476107,4.040026437677812,1.1287179065503468
